CCC,Execution Time
2.464719927,8.74187E-05
2.570779075,5.9132E-05
2.233355465,6.62415E-05
2.262471828,6.65955E-05
1.94951663,8.04674E-05
1.885662109,8.08664E-05
2.467973762,8.03707E-05
1.977436724,8.74164E-05
2.447487544,8.74069E-05
2.503461173,5.91297E-05
2.030420201,8.74093E-05
2.418294021,8.03848E-05
2.463965813,8.03848E-05
2.48428111,8.74282E-05
2.584455626,8.74305E-05
2.18188742,7.33179E-05
2.589157279,8.74093E-05
2.443116928,8.74235E-05
2.224993683,8.7414E-05
2.376246887,8.74164E-05
2.542727461,8.74187E-05
2.416260763,8.74117E-05
2.411612059,8.03801E-05
2.506406975,6.62108E-05
2.000339712,5.20486E-05
2.11545569,8.74164E-05
2.1963654,6.81652E-05
1.966367731,8.74117E-05
2.524550902,7.33061E-05
2.16288992,8.74046E-05
2.179019496,7.34335E-05
2.440648419,5.98354E-05
2.069652851,8.74093E-05
2.508153482,8.74117E-05
2.507464772,8.03825E-05
2.471276097,7.32943E-05
2.076861698,8.74825E-05
2.536752637,7.38088E-05
2.541072828,7.3908E-05
2.215310503,8.74896E-05
2.338787225,6.76813E-05
2.394546281,7.43423E-05
2.145306419,6.65531E-05
2.368920572,7.3299E-05
2.108408851,8.7466E-05
2.535020119,6.78583E-05
2.114173517,6.04869E-05
2.129726513,6.66593E-05
2.057370481,8.7414E-05
2.351887749,8.74093E-05
2.17947832,8.7414E-05
2.428183575,5.91391E-05
2.141139375,7.32943E-05
1.970677815,8.74187E-05
2.420407304,5.20486E-05
2.071911298,8.74117E-05
2.425599117,8.74164E-05
2.409513546,8.03943E-05
2.242106477,5.91226E-05
2.454930811,7.33037E-05
2.206465568,5.2058E-05
2.110831423,8.74187E-05
2.541254354,6.62297E-05
2.139944463,8.74022E-05
2.520224228,8.74117E-05
2.520800299,6.64209E-05
1.984094567,8.74164E-05
2.517692994,8.04792E-05
2.541723828,8.03754E-05
2.223986536,7.33108E-05
2.3049713,7.40496E-05
2.224289424,8.74069E-05
2.432593713,6.62887E-05
2.002826062,6.72753E-05
2.126927946,6.68977E-05
2.432666067,5.3021E-05
2.174052868,8.74801E-05
2.443358988,8.25092E-05
2.211020605,7.33061E-05
2.563193055,5.9125E-05
2.121477671,7.32919E-05
2.220201471,7.32896E-05
2.446918758,8.03683E-05
2.386483952,6.62037E-05
2.196625577,8.03754E-05
2.210763216,7.32896E-05
2.539707893,8.03612E-05
2.162479837,8.74093E-05
2.443846934,6.62084E-05
2.400261715,8.74117E-05
2.495755411,8.74187E-05
2.472958418,5.9125E-05
2.167810425,5.23318E-05
1.929214041,8.03896E-05
2.232455645,8.74164E-05
2.113238986,8.04745E-05
2.369889705,5.9446E-05
2.144947291,8.05453E-05
2.323289934,7.33061E-05
2.070849759,8.74164E-05
2.546608383,8.74187E-05
2.445897488,5.95664E-05
2.091354611,5.93398E-05
1.983182837,6.62226E-05
2.162539239,8.74305E-05
2.437445409,5.2058E-05
2.124088606,8.05312E-05
2.224497269,8.74778E-05
2.223824841,6.07442E-05
2.15396816,8.74494E-05
2.533821526,7.417E-05
2.09351743,8.74187E-05
2.482796503,8.74069E-05
2.338804491,5.91273E-05
2.02813297,8.74093E-05
2.199023159,8.74046E-05
2.400579234,8.7414E-05
2.544814005,8.74187E-05
2.442752872,5.91462E-05
1.978139285,8.74211E-05
2.088124691,8.03707E-05
2.545365025,6.62084E-05
2.084625742,6.62108E-05
2.02909528,7.32966E-05
2.482720054,5.91344E-05
1.989989891,8.74376E-05
2.161497859,6.6232E-05
2.151555223,8.04887E-05
2.566094225,8.74022E-05
2.154112603,8.74211E-05
2.424511768,5.92713E-05
2.088509765,6.6225E-05
2.442020374,8.74258E-05
2.508990913,6.63595E-05
2.441147183,8.7414E-05
2.482910704,5.20934E-05
2.214233123,8.7473E-05
2.521511019,8.07413E-05
2.55302958,8.74565E-05
2.435768289,7.49017E-05
2.546943972,5.43924E-05
1.980340996,8.75698E-05
1.933706144,7.51661E-05
1.883577269,7.4786E-05
2.476939839,5.3276E-05
2.177133232,6.71738E-05
2.206333614,5.27874E-05
2.152625158,8.03778E-05
2.552348175,8.74235E-05
2.527134063,8.03683E-05
2.493075439,8.74164E-05
2.416971177,5.20438E-05
1.978586464,6.62344E-05
2.149851822,8.7414E-05
2.412550569,8.03825E-05
2.36829948,8.74164E-05
2.532115546,6.62108E-05
2.469429261,8.74164E-05
2.419361201,8.74093E-05
2.420309119,7.34335E-05
1.973941796,8.74187E-05
2.161708758,5.20556E-05
2.09601687,8.74093E-05
2.434279035,6.62202E-05
2.359463941,8.03919E-05
2.078408812,8.74164E-05
2.541161425,8.08003E-05
2.501453429,8.04037E-05
2.500245577,8.74164E-05
2.506384192,8.03754E-05
2.190473573,8.74117E-05
2.528688297,7.33037E-05
2.491850334,8.03801E-05
2.175789812,8.03707E-05
2.440753597,8.03872E-05
2.045602465,7.33014E-05
2.297718394,8.03754E-05
2.213728206,7.33014E-05
2.225350105,8.74117E-05
2.367817922,6.62014E-05
2.190170807,7.3299E-05
2.073500473,8.7414E-05
2.607735881,7.33014E-05
2.402203829,7.32919E-05
2.419455747,8.03848E-05
2.285082379,6.62226E-05
2.053853058,8.03778E-05
2.196212557,8.04273E-05
2.535798527,5.99676E-05
2.089660633,7.35303E-05
2.191380422,8.04415E-05
2.423322812,8.74117E-05
2.229343498,8.74093E-05
2.551696314,8.0399E-05
2.52893101,8.74164E-05
2.43485687,6.62155E-05
2.21153817,5.91155E-05
2.122954691,5.91698E-05
2.034277384,5.24805E-05
2.126966426,8.74376E-05
2.408919912,8.74117E-05
2.408469707,8.03778E-05
2.411889468,8.74093E-05
2.434674436,6.62202E-05
2.185098145,8.03778E-05
2.516051608,8.74117E-05
2.213510916,5.91226E-05
2.107966761,8.74046E-05
2.442844748,8.74353E-05
2.237983694,6.62108E-05
1.996505212,5.9132E-05
2.1011958,7.32943E-05
2.53968512,8.03778E-05
2.468975719,6.62108E-05
2.221760649,8.74093E-05
2.424256649,5.9125E-05
2.014955391,8.74164E-05
2.521335186,6.65696E-05
1.967367382,8.74187E-05
2.37614006,7.32966E-05
2.455923359,5.91462E-05
2.182517469,6.61636E-05
2.364538766,8.74164E-05
2.393887108,8.18813E-05
2.503579252,7.55343E-05
2.457655514,6.86113E-05
2.020100061,7.41275E-05
2.227018064,7.52675E-05
2.437584757,8.74707E-05
2.46348135,6.78654E-05
2.146663002,8.2207E-05
2.168048754,8.74164E-05
2.137085331,7.33061E-05
2.169087107,8.74211E-05
2.441873106,8.74164E-05
2.542561824,8.03919E-05
2.452563422,7.50528E-05
1.919960262,7.33486E-05
2.418838163,5.96726E-05
2.217204381,7.34265E-05
2.160869477,8.04273E-05
2.113441611,7.35398E-05
2.495051673,8.0399E-05
2.513249911,8.74235E-05
2.451181006,7.33037E-05
2.398693812,5.91438E-05
2.051729466,6.62179E-05
2.420296853,7.52062E-05
2.217712942,7.39221E-05
2.200219596,7.41936E-05
2.503599938,8.10339E-05
2.313605908,8.74305E-05
2.41936528,6.62037E-05
2.094252288,7.32966E-05
2.094356585,8.03754E-05
2.117508207,5.91273E-05
2.103062706,8.74117E-05
2.413785227,8.74046E-05
2.380975911,8.74069E-05
2.377944382,5.20438E-05
2.07875526,8.03801E-05
2.169348275,5.20462E-05
2.1799456,8.74187E-05
2.537347969,8.74353E-05
2.523775897,8.74258E-05
2.474068884,5.91368E-05
2.184677792,8.73999E-05
2.448655984,8.74187E-05
2.457180656,8.74093E-05
2.453647372,8.74282E-05
2.219761115,8.04863E-05
2.396973462,6.09731E-05
2.147103403,8.74919E-05
2.378535933,5.98614E-05
2.116296545,5.23106E-05
2.006322007,8.74022E-05
2.458127621,5.20533E-05
2.075110822,5.91438E-05
2.169749797,8.74093E-05
2.446103296,5.9132E-05
2.114142741,5.20438E-05
1.906677969,6.62179E-05
2.352583337,7.32919E-05
2.095885986,8.74117E-05
2.465539752,6.6232E-05
2.302821483,8.03825E-05
2.439618019,5.9125E-05
2.066640045,8.74164E-05
2.481653107,8.74093E-05
2.248406488,5.91273E-05
2.078144429,8.74117E-05
2.211005815,8.74093E-05
2.509030833,5.20533E-05
2.052707239,8.74093E-05
2.513494353,6.62179E-05
2.442216199,7.32943E-05
2.417821155,5.91226E-05
2.160641654,6.65389E-05
2.18010476,7.33037E-05
2.269396747,5.91391E-05
2.206012517,6.62108E-05
1.968361702,8.75037E-05
2.467036575,8.05477E-05
2.088195909,6.77238E-05
2.267345423,7.33226E-05
2.117132111,8.03754E-05
2.033828894,7.32919E-05
2.012132229,7.32943E-05
2.421466844,5.91273E-05
2.074004399,8.0373E-05
2.482202371,6.62132E-05
2.414126766,8.7414E-05
2.44540857,6.62132E-05
2.383788292,8.03707E-05
2.134545863,8.74235E-05
2.423699588,7.32943E-05
2.164513774,6.62132E-05
2.43829737,8.0373E-05
2.452333783,6.62061E-05
2.504985033,7.33202E-05
1.99765015,8.04108E-05
2.131078561,8.74117E-05
2.424481235,8.03801E-05
2.432429326,8.7414E-05
2.451190815,8.03801E-05
2.538957705,5.2058E-05
2.035701441,8.74305E-05
2.521273066,8.03872E-05
2.441366078,8.74069E-05
2.442737267,7.32872E-05
2.506214297,8.03872E-05
2.441570012,6.62084E-05
2.023272619,5.3741E-05
1.990602393,8.75273E-05
2.416836494,5.91509E-05
2.124122506,5.20509E-05
1.994629913,8.74069E-05
2.553837282,5.91344E-05
2.475021137,8.74117E-05
2.466825494,8.74211E-05
2.528606353,7.32919E-05
2.431547278,6.62061E-05
1.933561105,8.74187E-05
2.442814801,8.7414E-05
2.446109522,7.32848E-05
2.270563457,8.74022E-05
2.383995324,5.91344E-05
2.389592368,5.91368E-05
2.356674783,8.74258E-05
2.337009002,7.3325E-05
2.17009333,5.91391E-05
2.388479423,6.43272E-05
1.984022021,7.33061E-05
1.907613699,7.37427E-05
2.24490452,8.74117E-05
2.360577229,8.74211E-05
2.544334272,7.3325E-05
2.25597308,6.62179E-05
2.443719881,7.38749E-05
2.440379242,5.91273E-05
1.999825985,8.74093E-05
2.158031271,5.92217E-05
2.330189907,5.91604E-05
2.22816391,8.7414E-05
2.152366317,6.62037E-05
2.408210259,7.32896E-05
2.57706712,8.74022E-05
2.547050117,6.62226E-05
2.478610554,8.74069E-05
2.506905277,8.0366E-05
2.206514446,6.62037E-05
2.100245848,5.20462E-05
2.017630109,8.74093E-05
2.442375829,7.3299E-05
2.009343559,8.03848E-05
2.249767477,6.62226E-05
1.994938331,5.91202E-05
2.17229809,5.91911E-05
2.160170029,8.74117E-05
2.204108365,6.62132E-05
1.988726962,7.33037E-05
2.031134529,7.33226E-05
2.292166468,8.74494E-05
2.428784363,5.20887E-05
2.015951635,8.74778E-05
2.539469035,8.74683E-05
2.219534157,8.74707E-05
2.483116513,5.41328E-05
2.199894112,8.74494E-05
2.608864203,8.14423E-05
2.02723106,7.50126E-05
2.258520103,6.01045E-05
2.217058871,8.74541E-05
2.420297512,8.7499E-05
2.506377762,8.74282E-05
2.527832734,8.0373E-05
2.033331458,8.03589E-05
2.411549317,8.74093E-05
2.200015537,6.62108E-05
2.427707355,8.74117E-05
2.451081757,8.0399E-05
2.566803573,8.74353E-05
2.473089447,8.10292E-05
2.21316533,8.74117E-05
2.426038736,8.0373E-05
2.240470348,6.62132E-05
2.378735402,5.93327E-05
2.051148955,8.74164E-05
2.446360007,8.74305E-05
2.413211188,7.32966E-05
2.450323941,5.30919E-05
1.937286314,7.3679E-05
2.293886141,8.2554E-05
2.478862824,8.18199E-05
2.249544333,8.74258E-05
2.506593462,5.91368E-05
2.274824412,7.33084E-05
2.110335171,8.0399E-05
2.182224113,7.33155E-05
2.417498696,8.74046E-05
2.257219269,7.33344E-05
1.962441964,8.03778E-05
2.468821202,7.3299E-05
2.057545146,6.6225E-05
1.932465927,7.3299E-05
2.441691454,7.34312E-05
2.447719225,8.74117E-05
2.1935802,7.33981E-05
2.442537524,6.03453E-05
2.01733319,5.20438E-05
1.887876819,5.20415E-05
2.031498511,7.32966E-05
2.38548341,8.03801E-05
2.375453364,5.9125E-05
2.187499594,8.74164E-05
2.491856495,8.03707E-05
2.471626682,8.7414E-05
2.401369627,8.73999E-05
2.470326911,8.74069E-05
2.377394474,5.91226E-05
2.165917373,6.62202E-05
1.890584745,8.74093E-05
2.39054173,8.74164E-05
2.522601148,7.40118E-05
1.987899128,8.74305E-05
2.22948847,6.62179E-05
2.071726656,6.65365E-05
2.416445956,8.74258E-05
2.20351012,5.2058E-05
2.131612996,8.74235E-05
2.446546424,6.62084E-05
2.245972613,5.9132E-05
1.867752494,7.5015E-05
2.498003486,8.74683E-05
2.441984332,7.45783E-05
2.445028056,8.74612E-05
2.520002473,7.49654E-05
2.308437654,8.75273E-05
2.400338896,5.26174E-05
2.01240948,8.22259E-05
2.471525352,5.25702E-05
2.025861996,7.38985E-05
2.16528977,8.74447E-05
2.495089781,8.74164E-05
2.422710701,7.3299E-05
2.197788042,8.74258E-05
2.407075178,5.91297E-05
2.240718888,8.04202E-05
2.474031001,7.32872E-05
2.035051591,7.66082E-05
2.417608465,6.62202E-05
1.993799639,6.62084E-05
2.403103931,5.20391E-05
2.074951725,8.03919E-05
2.510901502,5.91297E-05
2.226818058,8.05005E-05
2.445413173,8.04037E-05
2.466475357,8.11921E-05
2.015029003,8.05288E-05
2.564117468,8.74825E-05
2.457517646,7.33509E-05
2.471576762,8.03848E-05
2.378523547,8.03966E-05
2.395474353,8.74211E-05
2.415139964,7.33108E-05
2.46121657,8.74187E-05
2.473671135,5.9132E-05
1.931784115,8.74305E-05
2.456489773,5.20509E-05
2.110598474,8.03754E-05
2.408291247,6.62061E-05
2.122952264,5.94176E-05
2.125982692,6.43343E-05
2.015285578,7.33061E-05
2.088080551,8.0373E-05
1.907737756,8.74353E-05
2.376574131,6.64044E-05
2.108768199,6.62132E-05
2.22359398,5.92406E-05
2.196459889,8.74848E-05
2.547162077,5.92902E-05
2.221270018,8.74919E-05
2.417650199,8.74848E-05
2.201574941,6.64539E-05
2.438628712,5.21312E-05
2.066252649,7.33014E-05
2.448593395,5.91202E-05
2.188591655,6.62132E-05
2.403161071,6.62179E-05
2.129009077,8.74187E-05
2.420189991,6.62226E-05
1.915192547,8.74258E-05
2.216660019,8.03801E-05
2.439167975,7.33108E-05
2.154787206,8.03754E-05
2.152564073,6.62061E-05
2.241763362,6.62297E-05
2.226250291,5.91509E-05
2.220167824,8.74258E-05
2.315665836,8.74117E-05
2.216279229,8.74282E-05
2.195922006,6.68764E-05
2.144742094,8.744E-05
2.417692826,8.75155E-05
2.51998265,6.63477E-05
2.167901512,8.74164E-05
2.505038379,8.74093E-05
2.553764653,8.74187E-05
2.394619418,8.74164E-05
2.2027536,8.74187E-05
2.427915811,7.3325E-05
2.252711332,8.74164E-05
2.536851027,5.91462E-05
1.852196135,6.62438E-05
1.978590901,8.74093E-05
2.472697775,7.33108E-05
2.503293691,8.04061E-05
2.193189667,5.91604E-05
2.155182361,8.74093E-05
2.461048909,8.74117E-05
2.446560517,8.74164E-05
2.454952053,8.7414E-05
2.432073732,5.9158E-05
2.172701549,5.20509E-05
1.892655153,8.03848E-05
2.226028792,5.20722E-05
2.012839702,8.74164E-05
2.515464586,6.62061E-05
1.993296004,8.03966E-05
2.415871156,8.74117E-05
2.414518257,8.74211E-05
2.395865691,5.91863E-05
2.025736536,8.17633E-05
2.446885482,5.9276E-05
2.220666243,8.04273E-05
2.496901887,5.91344E-05
2.235677676,8.74117E-05
2.42718076,8.03778E-05
2.544158223,8.74187E-05
2.384688463,8.74117E-05
2.413792466,5.21241E-05
2.05025547,7.3299E-05
1.981390823,8.03707E-05
2.161161982,7.3299E-05
2.195844576,8.03872E-05
2.416796904,8.74235E-05
2.414072427,8.74069E-05
2.522142523,5.91486E-05
2.107297895,5.20556E-05
1.933272655,6.62344E-05
2.2131812,8.74258E-05
2.518731203,6.62793E-05
1.982413979,6.6225E-05
2.16474032,8.0399E-05
2.487196044,8.7414E-05
2.526326405,5.20556E-05
2.084516557,8.03872E-05
2.227718335,7.33226E-05
2.229158951,7.65988E-05
2.035141777,7.33769E-05
2.254265881,8.12487E-05
2.384239221,8.74211E-05
2.398534295,8.03943E-05
2.373430117,8.74258E-05
2.188934609,7.32872E-05
2.227947288,8.74187E-05
2.462828895,7.32872E-05
2.230735468,8.74093E-05
2.446977514,6.62084E-05
2.002157719,8.7414E-05
2.416273553,8.74164E-05
2.501940678,8.74164E-05
2.374223007,8.74093E-05
2.443195255,8.04084E-05
2.621681191,5.20273E-05
2.167967688,7.33037E-05
2.584741792,8.74093E-05
2.440296548,6.62084E-05
2.169801667,5.20556E-05
1.974186114,8.74046E-05
2.380660006,8.74046E-05
2.518195233,8.74022E-05
2.447878485,8.73975E-05
2.396496225,8.03589E-05
2.200364109,8.74093E-05
2.542321733,8.73975E-05
2.439775782,8.03612E-05
2.509115185,8.03612E-05
2.534012202,5.20344E-05
1.977020651,8.74069E-05
2.379269517,8.74022E-05
2.537050633,8.0366E-05
2.236942246,8.03542E-05
2.445805428,8.74046E-05
2.483708998,8.03589E-05
1.8864721,6.62202E-05
2.038979908,5.91108E-05
2.101825762,5.91132E-05
2.208724909,5.91108E-05
2.136559094,5.20391E-05
1.932979295,5.91415E-05
2.055230123,5.22563E-05
1.953972163,7.33179E-05
2.424832675,8.04297E-05
2.502195758,8.74187E-05
2.408269583,7.32966E-05
2.183226488,8.04226E-05
2.276224419,8.03825E-05
2.297048661,5.91415E-05
2.131709967,8.03801E-05
2.387155059,8.74093E-05
2.41445977,8.03896E-05
2.183074019,8.03848E-05
2.494912565,6.62202E-05
2.491043897,8.74211E-05
2.596460629,8.74235E-05
2.445669679,8.7414E-05
2.422454115,8.03896E-05
2.03027111,8.74187E-05
2.43400425,7.33061E-05
2.142097857,7.38537E-05
2.244461773,8.74235E-05
2.41235408,8.74187E-05
2.42475424,7.33014E-05
2.172439678,8.03801E-05
2.468953078,6.62273E-05
1.979497829,5.20863E-05
2.138895613,8.74329E-05
2.542805275,5.20745E-05
2.129061129,6.6232E-05
2.110070101,7.33179E-05
2.135303708,8.74069E-05
2.204241035,7.33226E-05
1.925404956,7.33297E-05
2.285230161,8.74046E-05
2.434193112,7.32872E-05
2.380114965,5.20533E-05
2.015615993,7.33084E-05
2.477376181,8.74187E-05
2.421786291,8.03848E-05
2.518178716,8.74211E-05
2.588697641,8.74211E-05
2.501172036,5.91415E-05
2.352215991,8.74258E-05
2.503346538,5.91793E-05
2.265391602,8.74282E-05
0.476269551,6.62722E-05
0.445262772,6.63996E-05
0.454397877,8.74376E-05
0.4741872,7.35775E-05
2.072547373,7.36554E-05
0.484256371,6.63571E-05
0.453179465,7.36224E-05
0.496628145,8.04674E-05
0.432535643,8.75014E-05
2.508791192,6.65554E-05
0.475549905,7.33911E-05
0.447042042,8.75391E-05
0.454829681,8.74683E-05
0.478671441,6.62179E-05
0.430584687,8.07696E-05
0.475229396,8.74258E-05
0.495257164,6.62226E-05
1.878841387,7.33037E-05
0.450916015,6.6199E-05
2.105734227,6.62061E-05
2.149767198,8.03754E-05
2.188035486,5.91297E-05
0,5.20368E-05
1.860160389,8.74164E-05
0.469554935,6.62084E-05
0.493144928,8.74069E-05
2.415583118,5.91627E-05
2.129803631,6.62627E-05
0.445410335,8.7466E-05
2.07265147,8.74518E-05
0.472440159,6.62415E-05
0.474328566,8.03825E-05
0.479505616,5.20769E-05
0,8.74164E-05
0.476778056,8.03919E-05
0.433767504,8.74282E-05
0.470596614,5.91556E-05
0,7.33108E-05
2.188862084,6.75657E-05
2.088857662,6.67112E-05
1.985396265,7.33674E-05
1.966391432,8.79239E-05
2.510188367,6.62297E-05
1.884823752,8.03848E-05
2.466391537,8.74069E-05
2.440391134,8.74164E-05
2.202401467,8.74117E-05
2.521209211,8.7414E-05
2.498625178,8.74235E-05
2.494926259,7.33202E-05
2.453977014,8.74164E-05
2.455457675,7.33132E-05
2.424138244,7.33061E-05
2.26876451,7.33108E-05
2.364642234,6.62084E-05
1.885876673,5.24994E-05
1.996895461,5.20344E-05
1.9769041,7.33014E-05
2.430895913,6.62108E-05
2.397416881,6.62155E-05
2.233976979,5.91438E-05
2.199511452,8.03896E-05
2.120452131,7.3325E-05
2.427558625,7.33226E-05
2.193619559,6.62202E-05
2.405230006,8.74164E-05
2.186728221,8.744E-05
2.120980679,7.38584E-05
2.181150966,6.6232E-05
2.418744067,7.33014E-05
2.419102326,5.91368E-05
2.133962939,8.03825E-05
2.154520644,5.91391E-05
2.031294903,8.0373E-05
2.441631647,5.9132E-05
2.095961066,7.07309E-05
2.080623667,6.62179E-05
1.917664202,7.33014E-05
2.168593882,5.91486E-05
2.175988528,7.3443E-05
2.206962137,5.20816E-05
2.034429673,7.33037E-05
